# Time [ns],PL [counts]
67.95,26.05094787
67.975,33.05094787
68,38.05094787
68.025,0.050947867
68.05,32.05094787
68.075,43.05094787
68.1,37.05094787
68.125,27.05094787
68.15,21.05094787
68.175,40.05094787
68.2,41.05094787
68.225,66.05094787
68.25,32.05094787
68.275,58.05094787
68.3,49.05094787
68.325,30.05094787
68.35,30.05094787
68.375,55.05094787
68.4,48.05094787
68.425,46.05094787
68.45,33.05094787
68.475,18.05094787
68.5,49.05094787
68.525,41.05094787
68.55,62.05094787
68.575,50.05094787
68.6,17.05094787
68.625,29.05094787
68.65,47.05094787
68.675,45.05094787
68.7,24.05094787
68.725,14.05094787
68.75,41.05094787
68.775,53.05094787
68.8,67.05094787
68.825,51.05094787
68.85,70.05094787
68.875,43.05094787
68.9,41.05094787
68.925,52.05094787
68.95,39.05094787
68.975,53.05094787
69,33.05094787
69.025,47.05094787
69.05,40.05094787
69.075,37.05094787
69.1,30.05094787
69.125,14.05094787
69.15,40.05094787
69.175,19.05094787
69.2,32.05094787
69.225,40.05094787
69.25,64.05094787
69.275,34.05094787
69.3,5.050947867
69.325,72.05094787
69.35,29.05094787
69.375,15.05094787
69.4,46.05094787
69.425,37.05094787
69.45,38.05094787
69.475,55.05094787
69.5,22.05094787
69.525,28.05094787
69.55,40.05094787
69.575,35.05094787
69.6,29.05094787
69.625,25.05094787
69.65,44.05094787
69.675,-2.949052133
69.7,36.05094787
69.725,56.05094787
69.75,17.05094787
69.775,60.05094787
69.8,43.05094787
69.825,60.05094787
69.85,64.05094787
69.875,42.05094787
69.9,8.050947867
69.925,-3.949052133
69.95,46.05094787
69.975,29.05094787
70,68.05094787
70.025,43.05094787
70.05,34.05094787
70.075,12.05094787
70.1,31.05094787
70.125,42.05094787
70.15,42.05094787
70.175,18.05094787
70.2,40.05094787
70.225,53.05094787
70.25,23.05094787
70.275,22.05094787
70.3,23.05094787
70.325,46.05094787
70.35,26.05094787
70.375,28.05094787
70.4,31.05094787
70.425,38.05094787
70.45,64.05094787
70.475,51.05094787
70.5,51.05094787
70.525,71.05094787
70.55,37.05094787
70.575,37.05094787
70.6,76.05094787
70.625,22.05094787
70.65,36.05094787
70.675,41.05094787
70.7,55.05094787
70.725,54.05094787
70.75,45.05094787
70.775,33.05094787
70.8,41.05094787
70.825,42.05094787
70.85,40.05094787
70.875,43.05094787
70.9,48.05094787
70.925,48.05094787
70.95,42.05094787
70.975,73.05094787
71,59.05094787
71.025,33.05094787
71.05,24.05094787
71.075,35.05094787
71.1,31.05094787
71.125,30.05094787
71.15,23.05094787
71.175,25.05094787
71.2,2.050947867
71.225,12.05094787
71.25,39.05094787
71.275,57.05094787
71.3,17.05094787
71.325,53.05094787
71.35,27.05094787
71.375,45.05094787
71.4,23.05094787
71.425,45.05094787
71.45,55.05094787
71.475,49.05094787
71.5,44.05094787
71.525,38.05094787
71.55,41.05094787
71.575,29.05094787
71.6,34.05094787
71.625,62.05094787
71.65,33.05094787
71.675,23.05094787
71.7,28.05094787
71.725,54.05094787
71.75,62.05094787
71.775,15.05094787
71.8,59.05094787
71.825,64.05094787
71.85,43.05094787
71.875,51.05094787
71.9,78.05094787
71.925,39.05094787
71.95,51.05094787
71.975,33.05094787
72,31.05094787
72.025,39.05094787
72.05,38.05094787
72.075,16.05094787
72.1,59.05094787
72.125,34.05094787
72.15,38.05094787
72.175,31.05094787
72.2,34.05094787
72.225,43.05094787
72.25,27.05094787
72.275,76.05094787
72.3,69.05094787
72.325,47.05094787
72.35,34.05094787
72.375,59.05094787
72.4,37.05094787
72.425,37.05094787
72.45,41.05094787
72.475,37.05094787
72.5,27.05094787
72.525,65.05094787
72.55,28.05094787
72.575,49.05094787
72.6,46.05094787
72.625,26.05094787
72.65,39.05094787
72.675,9.050947867
72.7,42.05094787
72.725,26.05094787
72.75,29.05094787
72.775,25.05094787
72.8,35.05094787
72.825,60.05094787
72.85,25.05094787
72.875,11.05094787
72.9,41.05094787
72.925,25.05094787
72.95,45.05094787
72.975,35.05094787
73,50.05094787
73.025,51.05094787
73.05,11.05094787
73.075,42.05094787
73.1,18.05094787
73.125,64.05094787
73.15,35.05094787
73.175,29.05094787
73.2,41.05094787
73.225,9.050947867
73.25,31.05094787
73.275,40.05094787
73.3,63.05094787
73.325,47.05094787
73.35,41.05094787
73.375,27.05094787
73.4,56.05094787
73.425,27.05094787
73.45,27.05094787
73.475,15.05094787
73.5,29.05094787
73.525,37.05094787
73.55,26.05094787
73.575,36.05094787
73.6,50.05094787
73.625,26.05094787
73.65,17.05094787
73.675,18.05094787
73.7,31.05094787
73.725,5.050947867
73.75,31.05094787
73.775,34.05094787
73.8,33.05094787
73.825,-6.949052133
73.85,31.05094787
73.875,50.05094787
73.9,47.05094787
73.925,33.05094787
73.95,43.05094787
73.975,2.050947867
74,39.05094787
74.025,30.05094787
74.05,48.05094787
74.075,51.05094787
74.1,24.05094787
74.125,26.05094787
74.15,14.05094787
74.175,38.05094787
74.2,28.05094787
74.225,28.05094787
74.25,26.05094787
74.275,41.05094787
74.3,62.05094787
74.325,44.05094787
74.35,26.05094787
74.375,30.05094787
74.4,35.05094787
74.425,51.05094787
74.45,33.05094787
74.475,15.05094787
74.5,11.05094787
74.525,64.05094787
74.55,42.05094787
74.575,-10.94905213
74.6,15.05094787
74.625,40.05094787
74.65,22.05094787
74.675,9.050947867
74.7,55.05094787
74.725,57.05094787
74.75,55.05094787
74.775,49.05094787
74.8,27.05094787
74.825,15.05094787
74.85,36.05094787
74.875,51.05094787
74.9,40.05094787
74.925,59.05094787
74.95,43.05094787
74.975,3.050947867
75,31.05094787
75.025,39.05094787
75.05,88.05094787
75.075,48.05094787
75.1,17.05094787
75.125,9.050947867
75.15,10.05094787
75.175,26.05094787
75.2,8.050947867
75.225,37.05094787
75.25,49.05094787
75.275,45.05094787
75.3,22.05094787
75.325,46.05094787
75.35,58.05094787
75.375,52.05094787
75.4,14.05094787
75.425,22.05094787
75.45,68.05094787
75.475,37.05094787
75.5,22.05094787
75.525,50.05094787
75.55,29.05094787
75.575,6.050947867
75.6,34.05094787
75.625,17.05094787
75.65,43.05094787
75.675,13.05094787
75.7,19.05094787
75.725,55.05094787
75.75,40.05094787
75.775,41.05094787
75.8,34.05094787
75.825,41.05094787
75.85,53.05094787
75.875,50.05094787
75.9,19.05094787
75.925,27.05094787
75.95,40.05094787
75.975,45.05094787
76,49.05094787
76.025,25.05094787
76.05,37.05094787
76.075,42.05094787
76.1,37.05094787
76.125,56.05094787
76.15,16.05094787
76.175,17.05094787
76.2,-0.949052133
76.225,30.05094787
76.25,23.05094787
76.275,82.05094787
76.3,59.05094787
76.325,39.05094787
76.35,22.05094787
76.375,4.050947867
76.4,25.05094787
76.425,53.05094787
76.45,39.05094787
76.475,43.05094787
76.5,42.05094787
76.525,31.05094787
76.55,47.05094787
76.575,18.05094787
76.6,30.05094787
76.625,36.05094787
76.65,51.05094787
76.675,75.05094787
76.7,26.05094787
76.725,16.05094787
76.75,45.05094787
76.775,19.05094787
76.8,34.05094787
76.825,65.05094787
76.85,53.05094787
76.875,45.05094787
76.9,37.05094787
76.925,50.05094787
76.95,31.05094787
76.975,17.05094787
77,26.05094787
77.025,3.050947867
77.05,26.05094787
77.075,27.05094787
77.1,9.050947867
77.125,20.05094787
77.15,11.05094787
77.175,37.05094787
77.2,25.05094787
77.225,36.05094787
77.25,32.05094787
77.275,20.05094787
77.3,36.05094787
77.325,31.05094787
77.35,24.05094787
77.375,52.05094787
77.4,29.05094787
77.425,40.05094787
77.45,-0.949052133
77.475,60.05094787
77.5,38.05094787
77.525,26.05094787
77.55,25.05094787
77.575,3.050947867
77.6,28.05094787
77.625,53.05094787
77.65,22.05094787
77.675,42.05094787
77.7,9.050947867
77.725,50.05094787
77.75,29.05094787
77.775,71.05094787
77.8,16.05094787
77.825,22.05094787
77.85,23.05094787
77.875,44.05094787
77.9,36.05094787
77.925,41.05094787
77.95,27.05094787
77.975,33.05094787
78,21.05094787
78.025,17.05094787
78.05,29.05094787
78.075,44.05094787
78.1,39.05094787
78.125,79.05094787
78.15,28.05094787
78.175,36.05094787
78.2,41.05094787
78.225,40.05094787
78.25,39.05094787
78.275,15.05094787
78.3,26.05094787
78.325,1.050947867
78.35,39.05094787
78.375,44.05094787
78.4,34.05094787
78.425,53.05094787
78.45,57.05094787
78.475,56.05094787
78.5,37.05094787
78.525,7.050947867
78.55,53.05094787
78.575,39.05094787
78.6,20.05094787
78.625,22.05094787
78.65,20.05094787
78.675,50.05094787
78.7,66.05094787
78.725,41.05094787
78.75,53.05094787
78.775,25.05094787
78.8,16.05094787
78.825,37.05094787
78.85,51.05094787
78.875,15.05094787
78.9,40.05094787
78.925,40.05094787
78.95,30.05094787
78.975,18.05094787
79,34.05094787
79.025,16.05094787
79.05,38.05094787
79.075,20.05094787
79.1,10.05094787
79.125,25.05094787
79.15,39.05094787
79.175,5.050947867
79.2,33.05094787
79.225,14.05094787
79.25,30.05094787
79.275,14.05094787
79.3,31.05094787
79.325,38.05094787
79.35,50.05094787
79.375,27.05094787
79.4,70.05094787
79.425,51.05094787
79.45,4.050947867
79.475,39.05094787
79.5,23.05094787
79.525,53.05094787
79.55,47.05094787
79.575,41.05094787
79.6,27.05094787
79.625,29.05094787
79.65,13.05094787
79.675,35.05094787
79.7,42.05094787
79.725,9.050947867
79.75,31.05094787
79.775,-18.94905213
79.8,23.05094787
79.825,19.05094787
79.85,65.05094787
79.875,40.05094787
79.9,63.05094787
79.925,77.05094787
79.95,13.05094787
79.975,53.05094787
80,29.05094787
80.025,39.05094787
80.05,42.05094787
80.075,-2.949052133
80.1,41.05094787
80.125,64.05094787
80.15,-4.949052133
80.175,29.05094787
80.2,46.05094787
80.225,51.05094787
80.25,6.050947867
80.275,29.05094787
80.3,49.05094787
80.325,28.05094787
80.35,27.05094787
80.375,33.05094787
80.4,-0.949052133
80.425,37.05094787
80.45,41.05094787
80.475,15.05094787
80.5,26.05094787
80.525,25.05094787
80.55,45.05094787
80.575,37.05094787
80.6,6.050947867
80.625,36.05094787
80.65,43.05094787
80.675,-9.949052133
80.7,60.05094787
80.725,28.05094787
80.75,38.05094787
80.775,22.05094787
80.8,55.05094787
80.825,77.05094787
80.85,30.05094787
80.875,45.05094787
80.9,60.05094787
80.925,55.05094787
80.95,64.05094787
80.975,25.05094787
81,19.05094787
81.025,58.05094787
81.05,20.05094787
81.075,22.05094787
81.1,8.050947867
81.125,51.05094787
81.15,2.050947867
81.175,7.050947867
81.2,30.05094787
81.225,14.05094787
81.25,8.050947867
81.275,29.05094787
81.3,33.05094787
81.325,22.05094787
81.35,32.05094787
81.375,24.05094787
81.4,23.05094787
81.425,27.05094787
81.45,54.05094787
81.475,31.05094787
81.5,45.05094787
81.525,33.05094787
81.55,-0.949052133
81.575,21.05094787
81.6,48.05094787
81.625,-3.949052133
81.65,28.05094787
81.675,60.05094787
81.7,59.05094787
81.725,0.050947867
81.75,-5.949052133
81.775,34.05094787
81.8,35.05094787
81.825,28.05094787
81.85,6.050947867
81.875,35.05094787
81.9,23.05094787
81.925,45.05094787
81.95,24.05094787
81.975,20.05094787
82,19.05094787
82.025,31.05094787
82.05,4.050947867
82.075,34.05094787
82.1,30.05094787
82.125,38.05094787
82.15,23.05094787
82.175,47.05094787
82.2,-12.94905213
82.225,15.05094787
82.25,25.05094787
82.275,39.05094787
82.3,28.05094787
82.325,7.050947867
82.35,20.05094787
82.375,45.05094787
82.4,42.05094787
82.425,35.05094787
82.45,18.05094787
82.475,39.05094787
82.5,17.05094787
82.525,2.050947867
82.55,39.05094787
82.575,13.05094787
82.6,57.05094787
82.625,-1.949052133
82.65,54.05094787
82.675,22.05094787
82.7,20.05094787
82.725,47.05094787
82.75,40.05094787
82.775,-8.949052133
82.8,42.05094787
82.825,36.05094787
82.85,25.05094787
82.875,30.05094787
82.9,43.05094787
82.925,49.05094787
82.95,12.05094787
82.975,38.05094787
83,42.05094787
83.025,39.05094787
83.05,31.05094787
83.075,41.05094787
83.1,26.05094787
83.125,18.05094787
83.15,34.05094787
83.175,36.05094787
83.2,23.05094787
83.225,34.05094787
83.25,-12.94905213
83.275,40.05094787
83.3,47.05094787
83.325,19.05094787
83.35,15.05094787
83.375,15.05094787
83.4,7.050947867
83.425,22.05094787
83.45,21.05094787
83.475,52.05094787
83.5,34.05094787
83.525,8.050947867
83.55,2.050947867
83.575,34.05094787
83.6,23.05094787
83.625,46.05094787
83.65,42.05094787
83.675,15.05094787
83.7,3.050947867
83.725,35.05094787
83.75,6.050947867
83.775,19.05094787
83.8,34.05094787
83.825,9.050947867
83.85,48.05094787
83.875,21.05094787
83.9,49.05094787
83.925,34.05094787
83.95,51.05094787
83.975,25.05094787
84,16.05094787
84.025,-9.949052133
84.05,12.05094787
84.075,18.05094787
84.1,11.05094787
84.125,39.05094787
84.15,28.05094787
84.175,5.050947867
84.2,34.05094787
84.225,24.05094787
84.25,45.05094787
84.275,22.05094787
84.3,21.05094787
84.325,2.050947867
84.35,32.05094787
84.375,6.050947867
84.4,12.05094787
84.425,31.05094787
84.45,53.05094787
84.475,8.050947867
84.5,35.05094787
84.525,30.05094787
84.55,20.05094787
84.575,31.05094787
84.6,33.05094787
84.625,32.05094787
84.65,41.05094787
84.675,56.05094787
84.7,20.05094787
84.725,19.05094787
84.75,18.05094787
84.775,18.05094787
84.8,14.05094787
84.825,41.05094787
84.85,25.05094787
84.875,1.050947867
84.9,34.05094787
84.925,34.05094787
84.95,55.05094787
84.975,4.050947867
85,32.05094787
85.025,35.05094787
85.05,14.05094787
85.075,27.05094787
85.1,30.05094787
85.125,26.05094787
85.15,39.05094787
85.175,16.05094787
85.2,53.05094787
85.225,47.05094787
85.25,36.05094787
85.275,43.05094787
85.3,24.05094787
85.325,21.05094787
85.35,25.05094787
85.375,17.05094787
85.4,28.05094787
85.425,20.05094787
85.45,25.05094787
85.475,49.05094787
85.5,34.05094787
85.525,43.05094787
85.55,60.05094787
85.575,51.05094787
85.6,18.05094787
85.625,50.05094787
85.65,5.050947867
85.675,18.05094787
85.7,39.05094787
85.725,29.05094787
85.75,8.050947867
85.775,29.05094787
85.8,41.05094787
85.825,22.05094787
85.85,44.05094787
85.875,26.05094787
85.9,56.05094787
85.925,59.05094787
85.95,22.05094787
85.975,19.05094787
86,19.05094787
86.025,36.05094787
86.05,25.05094787
86.075,23.05094787
86.1,10.05094787
86.125,-12.94905213
86.15,6.050947867
86.175,77.05094787
86.2,57.05094787
86.225,1.050947867
86.25,17.05094787
86.275,26.05094787
86.3,35.05094787
86.325,26.05094787
86.35,24.05094787
86.375,27.05094787
86.4,49.05094787
86.425,12.05094787
86.45,29.05094787
86.475,14.05094787
86.5,14.05094787
86.525,72.05094787
86.55,26.05094787
86.575,26.05094787
86.6,3.050947867
86.625,20.05094787
86.65,18.05094787
86.675,17.05094787
86.7,20.05094787
86.725,-6.949052133
86.75,4.050947867
86.775,40.05094787
86.8,22.05094787
86.825,-14.94905213
86.85,18.05094787
86.875,-26.94905213
86.9,37.05094787
86.925,79.05094787
86.95,31.05094787
86.975,0.050947867
87,44.05094787
87.025,20.05094787
87.05,25.05094787
87.075,38.05094787
87.1,55.05094787
87.125,13.05094787
87.15,20.05094787
87.175,-21.94905213
87.2,21.05094787
87.225,19.05094787
87.25,33.05094787
87.275,28.05094787
87.3,-5.949052133
87.325,20.05094787
87.35,35.05094787
87.375,27.05094787
87.4,46.05094787
87.425,18.05094787
87.45,32.05094787
87.475,46.05094787
87.5,25.05094787
87.525,44.05094787
87.55,41.05094787
87.575,50.05094787
87.6,24.05094787
87.625,45.05094787
87.65,2.050947867
87.675,45.05094787
87.7,34.05094787
87.725,-1.949052133
87.75,50.05094787
87.775,13.05094787
87.8,-3.949052133
87.825,10.05094787
87.85,31.05094787
87.875,31.05094787
87.9,28.05094787
87.925,57.05094787
87.95,5.050947867
87.975,31.05094787
88,38.05094787
88.025,38.05094787
88.05,47.05094787
88.075,30.05094787
88.1,21.05094787
88.125,43.05094787
88.15,21.05094787
88.175,20.05094787
88.2,25.05094787
88.225,5.050947867
88.25,48.05094787
88.275,24.05094787
88.3,17.05094787
88.325,33.05094787
88.35,45.05094787
88.375,19.05094787
88.4,44.05094787
88.425,24.05094787
88.45,14.05094787
88.475,25.05094787
88.5,35.05094787
88.525,19.05094787
88.55,30.05094787
88.575,36.05094787
88.6,19.05094787
88.625,-14.94905213
88.65,20.05094787
88.675,48.05094787
88.7,27.05094787
88.725,20.05094787
88.75,25.05094787
88.775,31.05094787
88.8,48.05094787
88.825,20.05094787
88.85,23.05094787
88.875,40.05094787
88.9,4.050947867
88.925,32.05094787
88.95,25.05094787
88.975,52.05094787
89,13.05094787
89.025,11.05094787
89.05,31.05094787
89.075,15.05094787
89.1,13.05094787
89.125,23.05094787
89.15,15.05094787
89.175,21.05094787
89.2,19.05094787
89.225,27.05094787
89.25,9.050947867
89.275,26.05094787
89.3,46.05094787
89.325,39.05094787
89.35,24.05094787
89.375,30.05094787
89.4,9.050947867
89.425,8.050947867
89.45,43.05094787
89.475,36.05094787
89.5,11.05094787
89.525,22.05094787
89.55,37.05094787
89.575,27.05094787
89.6,33.05094787
89.625,28.05094787
89.65,46.05094787
89.675,22.05094787
89.7,-4.949052133
89.725,22.05094787
89.75,8.050947867
89.775,6.050947867
89.8,-17.94905213
89.825,32.05094787
89.85,17.05094787
89.875,50.05094787
89.9,31.05094787
89.925,32.05094787
89.95,22.05094787
89.975,29.05094787
90,19.05094787
90.025,21.05094787
90.05,10.05094787
90.075,41.05094787
90.1,34.05094787
90.125,23.05094787
90.15,29.05094787
90.175,22.05094787
90.2,32.05094787
90.225,10.05094787
90.25,64.05094787
90.275,41.05094787
90.3,37.05094787
90.325,16.05094787
90.35,21.05094787
90.375,17.05094787
90.4,15.05094787
90.425,15.05094787
90.45,-1.949052133
90.475,41.05094787
90.5,39.05094787
90.525,32.05094787
90.55,36.05094787
90.575,27.05094787
90.6,17.05094787
90.625,20.05094787
90.65,37.05094787
90.675,32.05094787
90.7,33.05094787
90.725,13.05094787
90.75,21.05094787
90.775,22.05094787
90.8,41.05094787
90.825,22.05094787
90.85,5.050947867
90.875,8.050947867
90.9,13.05094787
90.925,25.05094787
90.95,61.05094787
90.975,16.05094787
91,15.05094787
91.025,31.05094787
91.05,19.05094787
91.075,25.05094787
91.1,11.05094787
91.125,29.05094787
91.15,4.050947867
91.175,51.05094787
91.2,9.050947867
91.225,20.05094787
91.25,6.050947867
91.275,52.05094787
91.3,12.05094787
91.325,27.05094787
91.35,29.05094787
91.375,9.050947867
91.4,2.050947867
91.425,24.05094787
91.45,24.05094787
91.475,41.05094787
91.5,10.05094787
91.525,5.050947867
91.55,14.05094787
91.575,28.05094787
91.6,12.05094787
91.625,32.05094787
91.65,27.05094787
91.675,33.05094787
91.7,45.05094787
91.725,12.05094787
91.75,31.05094787
91.775,12.05094787
91.8,33.05094787
91.825,19.05094787
91.85,30.05094787
91.875,59.05094787
91.9,10.05094787
91.925,12.05094787
91.95,23.05094787
91.975,7.050947867
92,22.05094787
92.025,-0.949052133
92.05,23.05094787
92.075,20.05094787
92.1,41.05094787
92.125,14.05094787
92.15,11.05094787
92.175,19.05094787
92.2,31.05094787
92.225,5.050947867
92.25,6.050947867
92.275,27.05094787
92.3,2.050947867
92.325,62.05094787
92.35,18.05094787
92.375,4.050947867
92.4,26.05094787
92.425,5.050947867
92.45,15.05094787
92.475,22.05094787
92.5,8.050947867
92.525,4.050947867
92.55,0.050947867
92.575,40.05094787
92.6,28.05094787
92.625,26.05094787
92.65,54.05094787
92.675,32.05094787
92.7,26.05094787
92.725,31.05094787
92.75,17.05094787
92.775,32.05094787
92.8,27.05094787
92.825,16.05094787
92.85,33.05094787
92.875,-4.949052133
92.9,34.05094787
92.925,5.050947867
92.95,18.05094787
92.975,11.05094787
93,15.05094787
93.025,47.05094787
93.05,45.05094787
93.075,29.05094787
93.1,26.05094787
93.125,30.05094787
93.15,20.05094787
93.175,0.050947867
93.2,19.05094787
93.225,57.05094787
93.25,39.05094787
93.275,35.05094787
93.3,49.05094787
93.325,36.05094787
93.35,29.05094787
93.375,35.05094787
93.4,32.05094787
93.425,24.05094787
93.45,-2.949052133
93.475,15.05094787
93.5,24.05094787
93.525,21.05094787
93.55,6.050947867
93.575,32.05094787
93.6,49.05094787
93.625,25.05094787
93.65,43.05094787
93.675,6.050947867
93.7,35.05094787
93.725,28.05094787
93.75,-9.949052133
93.775,50.05094787
93.8,-5.949052133
93.825,-3.949052133
93.85,24.05094787
93.875,6.050947867
93.9,20.05094787
93.925,18.05094787
93.95,8.050947867
93.975,32.05094787
94,19.05094787
94.025,25.05094787
94.05,14.05094787
94.075,24.05094787
94.1,36.05094787
94.125,30.05094787
94.15,33.05094787
94.175,17.05094787
94.2,14.05094787
94.225,-0.949052133
94.25,15.05094787
94.275,40.05094787
94.3,40.05094787
94.325,16.05094787
94.35,26.05094787
94.375,61.05094787
94.4,27.05094787
94.425,25.05094787
94.45,26.05094787
94.475,41.05094787
94.5,16.05094787
94.525,17.05094787
94.55,7.050947867
94.575,13.05094787
94.6,16.05094787
94.625,10.05094787
94.65,31.05094787
94.675,23.05094787
94.7,28.05094787
94.725,19.05094787
94.75,2.050947867
94.775,-1.949052133
94.8,-5.949052133
94.825,30.05094787
94.85,7.050947867
94.875,1.050947867
94.9,26.05094787
94.925,11.05094787
94.95,22.05094787
94.975,21.05094787
95,19.05094787
95.025,27.05094787
95.05,0.050947867
95.075,11.05094787
95.1,12.05094787
95.125,21.05094787
95.15,10.05094787
95.175,33.05094787
95.2,25.05094787
95.225,26.05094787
95.25,19.05094787
95.275,13.05094787
95.3,11.05094787
95.325,1.050947867
95.35,43.05094787
95.375,8.050947867
95.4,15.05094787
95.425,44.05094787
95.45,25.05094787
95.475,12.05094787
95.5,36.05094787
95.525,28.05094787
95.55,27.05094787
95.575,14.05094787
95.6,3.050947867
95.625,16.05094787
95.65,2.050947867
95.675,33.05094787
95.7,28.05094787
95.725,-1.949052133
95.75,46.05094787
95.775,34.05094787
95.8,26.05094787
95.825,6.050947867
95.85,11.05094787
95.875,17.05094787
95.9,32.05094787
95.925,9.050947867
95.95,17.05094787
95.975,49.05094787
96,16.05094787
96.025,21.05094787
96.05,16.05094787
96.075,4.050947867
96.1,13.05094787
96.125,9.050947867
96.15,25.05094787
96.175,18.05094787
96.2,10.05094787
96.225,48.05094787
96.25,-13.94905213
96.275,15.05094787
96.3,23.05094787
96.325,38.05094787
96.35,14.05094787
96.375,39.05094787
96.4,20.05094787
96.425,11.05094787
96.45,24.05094787
96.475,27.05094787
96.5,34.05094787
96.525,19.05094787
96.55,-11.94905213
96.575,-14.94905213
96.6,51.05094787
96.625,-0.949052133
96.65,24.05094787
96.675,7.050947867
96.7,32.05094787
96.725,21.05094787
96.75,16.05094787
96.775,4.050947867
96.8,25.05094787
96.825,12.05094787
96.85,-2.949052133
96.875,16.05094787
96.9,24.05094787
96.925,8.050947867
96.95,57.05094787
96.975,7.050947867
97,41.05094787
97.025,13.05094787
97.05,32.05094787
97.075,4.050947867
97.1,35.05094787
97.125,23.05094787
97.15,18.05094787
97.175,37.05094787
97.2,23.05094787
97.225,35.05094787
97.25,16.05094787
97.275,6.050947867
97.3,-2.949052133
97.325,43.05094787
97.35,19.05094787
97.375,7.050947867
97.4,21.05094787
97.425,22.05094787
97.45,-10.94905213
97.475,14.05094787
97.5,-1.949052133
97.525,39.05094787
97.55,37.05094787
97.575,-0.949052133
97.6,24.05094787
97.625,22.05094787
97.65,32.05094787
97.675,23.05094787
97.7,17.05094787
97.725,17.05094787
97.75,24.05094787
97.775,58.05094787
97.8,23.05094787
97.825,-1.949052133
97.85,27.05094787
97.875,3.050947867
97.9,20.05094787
97.925,21.05094787
97.95,5.050947867
97.975,25.05094787
98,8.050947867
98.025,9.050947867
98.05,25.05094787
98.075,19.05094787
98.1,42.05094787
98.125,31.05094787
98.15,37.05094787
98.175,0.050947867
98.2,34.05094787
98.225,25.05094787
98.25,30.05094787
98.275,33.05094787
98.3,47.05094787
98.325,46.05094787
98.35,18.05094787
98.375,-1.949052133
98.4,15.05094787
98.425,38.05094787
98.45,15.05094787
98.475,32.05094787
98.5,-1.949052133
98.525,33.05094787
98.55,8.050947867
98.575,31.05094787
98.6,36.05094787
98.625,55.05094787
98.65,31.05094787
98.675,17.05094787
98.7,30.05094787
98.725,39.05094787
98.75,31.05094787
98.775,27.05094787
98.8,36.05094787
98.825,40.05094787
98.85,21.05094787
98.875,4.050947867
98.9,19.05094787
98.925,22.05094787
98.95,-2.949052133
98.975,10.05094787
99,32.05094787
99.025,-5.949052133
99.05,7.050947867
99.075,14.05094787
99.1,19.05094787
99.125,11.05094787
99.15,3.050947867
99.175,5.050947867
99.2,42.05094787
99.225,10.05094787
99.25,18.05094787
99.275,-10.94905213
99.3,-17.94905213
99.325,32.05094787
99.35,-1.949052133
99.375,20.05094787
99.4,-8.949052133
99.425,14.05094787
99.45,34.05094787
99.475,27.05094787
99.5,31.05094787
99.525,-0.949052133
99.55,-9.949052133
99.575,17.05094787
99.6,11.05094787
99.625,33.05094787
99.65,8.050947867
99.675,22.05094787
99.7,30.05094787
99.725,23.05094787
99.75,37.05094787
99.775,-5.949052133
99.8,26.05094787
99.825,3.050947867
99.85,35.05094787
99.875,22.05094787
99.9,6.050947867
99.925,34.05094787
99.95,25.05094787
99.975,1.050947867
100,8.050947867
100.025,6.050947867
100.05,50.05094787
100.075,20.05094787
100.1,-5.949052133
100.125,9.050947867
100.15,17.05094787
100.175,-1.949052133
100.2,1.050947867
100.225,23.05094787
100.25,12.05094787
100.275,-2.949052133
100.3,39.05094787
100.325,21.05094787
100.35,22.05094787
100.375,12.05094787
100.4,16.05094787
100.425,12.05094787
100.45,24.05094787
100.475,10.05094787
100.5,29.05094787
100.525,28.05094787
100.55,21.05094787
100.575,0.050947867
100.6,34.05094787
100.625,7.050947867
100.65,16.05094787
100.675,30.05094787
100.7,43.05094787
100.725,8.050947867
100.75,13.05094787
100.775,28.05094787
100.8,12.05094787
100.825,-2.949052133
100.85,14.05094787
100.875,31.05094787
100.9,66.05094787
100.925,9.050947867
100.95,31.05094787
100.975,19.05094787
101,11.05094787
101.025,32.05094787
101.05,13.05094787
101.075,29.05094787
101.1,26.05094787
101.125,6.050947867
101.15,38.05094787
101.175,34.05094787
101.2,37.05094787
101.225,34.05094787
101.25,23.05094787
101.275,45.05094787
101.3,11.05094787
101.325,18.05094787
101.35,44.05094787
101.375,51.05094787
101.4,12.05094787
101.425,21.05094787
101.45,50.05094787
101.475,8.050947867
101.5,9.050947867
101.525,1.050947867
101.55,28.05094787
101.575,13.05094787
101.6,14.05094787
101.625,21.05094787
101.65,17.05094787
101.675,12.05094787
101.7,21.05094787
101.725,25.05094787
101.75,37.05094787
101.775,41.05094787
101.8,10.05094787
101.825,0.050947867
101.85,46.05094787
101.875,14.05094787
101.9,16.05094787
101.925,-4.949052133
101.95,19.05094787
101.975,-15.94905213
102,11.05094787
102.025,36.05094787
102.05,34.05094787
102.075,35.05094787
102.1,30.05094787
102.125,6.050947867
102.15,5.050947867
102.175,33.05094787
102.2,1.050947867
102.225,28.05094787
102.25,20.05094787
102.275,16.05094787
102.3,35.05094787
102.325,9.050947867
102.35,16.05094787
102.375,11.05094787
102.4,51.05094787
102.425,8.050947867
102.45,14.05094787
102.475,2.050947867
102.5,-7.949052133
102.525,13.05094787
102.55,9.050947867
102.575,25.05094787
102.6,-2.949052133
102.625,33.05094787
102.65,12.05094787
102.675,28.05094787
102.7,31.05094787
102.725,7.050947867
102.75,32.05094787
102.775,24.05094787
102.8,4.050947867
102.825,26.05094787
102.85,-10.94905213
102.875,-1.949052133
